Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2010-01-13,16.86,41.59,0.95,91.64,17.83
2010-01-14,16.97,19.68,0.84,82.75,10.73
2010-01-15,18.31,21.79,1.0,79.11,16.81
2010-01-16,18.11,0.21,1.34,80.57,21.24
2010-01-17,19.07,0.0,1.36,74.14,21.52
2010-01-18,19.48,0.0,1.14,73.25,25.0
2010-01-19,19.55,0.1,0.94,72.82,24.51
2010-01-20,19.29,0.07,0.71,74.17,18.8
2010-01-21,18.28,1.97,0.67,80.83,23.12
2010-01-22,17.23,10.68,0.89,88.3,21.13
2010-01-23,18.66,5.74,0.86,78.73,20.4
2010-01-24,18.84,6.07,0.61,82.41,21.75
2010-01-25,19.14,2.85,0.75,80.96,22.9
2010-01-26,19.55,0.38,0.98,76.76,25.82
2010-01-27,18.92,0.0,1.12,80.28,24.92
2010-01-28,19.24,0.0,1.07,74.18,26.16
2010-01-29,20.67,0.0,1.14,63.77,25.88
2010-01-30,20.2,0.0,1.44,65.43,24.95
2010-01-31,19.66,0.13,1.45,69.04,25.05
2010-02-01,20.94,0.19,1.18,65.1,24.95
2010-02-02,20.82,0.7,0.94,70.68,24.98
2010-02-03,18.77,4.75,1.31,87.14,20.89
2010-02-04,16.55,4.68,1.49,89.38,13.26
2010-02-05,18.69,23.01,0.84,76.58,14.17
2010-02-06,18.57,7.34,0.89,85.01,18.85
2010-02-07,17.7,6.87,0.79,86.95,11.93
2010-02-08,18.4,4.82,0.99,85.46,17.76
2010-02-09,18.03,8.56,0.7,86.62,15.63
2010-02-10,18.37,7.25,1.37,82.19,20.9
2010-02-11,17.63,0.57,1.62,83.25,24.27
2010-02-12,18.37,1.78,1.54,81.92,22.04
2010-02-13,19.9,2.46,1.37,75.97,18.45
2010-02-14,19.4,2.79,0.82,80.41,21.43
2010-02-15,17.25,4.84,1.18,90.41,14.53
2010-02-16,17.75,4.85,1.48,87.0,9.5
2010-02-17,18.35,0.72,0.72,80.56,14.41
2010-02-18,19.38,0.21,0.91,77.9,23.95
2010-02-19,18.52,1.58,0.82,85.81,15.54
2010-02-20,19.29,17.76,0.97,83.93,17.5
2010-02-21,18.93,12.54,0.93,86.91,20.22
2010-02-22,19.78,17.32,0.58,79.55,14.97
2010-02-23,19.26,3.65,0.81,81.6,19.13
2010-02-24,18.8,8.34,0.83,86.87,15.87
2010-02-25,17.5,66.99,1.28,89.69,16.51
2010-02-26,17.64,44.62,0.71,84.17,14.29
2010-02-27,18.83,14.8,0.78,81.23,21.65
2010-02-28,18.34,14.05,0.76,88.09,18.98
2010-03-01,16.98,74.26,1.56,90.4,12.94
2010-03-02,16.48,2.63,1.5,83.43,21.78
2010-03-03,18.88,2.49,0.98,74.57,14.33
2010-03-04,18.76,2.36,0.83,80.22,16.44
2010-03-05,18.99,3.32,0.7,81.23,22.35
2010-03-06,19.37,5.45,0.66,80.79,13.34
2010-03-07,18.91,14.35,0.91,81.77,24.2
2010-03-08,18.45,9.64,1.22,87.1,15.78
2010-03-09,19.59,5.74,0.92,78.71,19.17
2010-03-10,19.56,5.49,0.95,81.08,20.03
2010-03-11,19.5,2.16,1.18,78.1,24.48
2010-03-12,19.49,0.14,1.41,76.46,25.71
2010-03-13,19.8,0.38,1.18,72.43,25.67
2010-03-14,20.31,1.87,0.99,72.31,25.84
2010-03-15,19.79,6.62,0.94,77.03,21.26
2010-03-16,19.73,0.05,0.86,74.58,20.13
2010-03-17,19.33,0.7,1.12,78.3,20.5
2010-03-18,18.76,2.17,1.08,84.02,17.6
2010-03-19,18.98,3.04,0.77,82.66,16.21
2010-03-20,18.17,2.89,1.17,85.42,16.42
2010-03-21,18.7,0.55,0.88,75.56,24.06
2010-03-22,19.35,7.23,0.8,80.43,21.06
2010-03-23,17.29,20.3,1.33,91.89,11.09
2010-03-24,16.98,33.76,1.24,88.75,12.04
2010-03-25,18.7,4.46,0.63,77.67,17.52
2010-03-26,19.55,11.25,0.65,78.09,15.68
2010-03-27,15.59,23.27,1.24,93.44,16.78
2010-03-28,17.22,19.38,0.67,85.18,8.87
2010-03-29,18.28,3.81,0.93,81.85,20.68
2010-03-30,18.64,6.11,1.07,85.11,16.97
2010-03-31,18.84,2.89,1.08,85.64,20.41
2010-04-01,18.61,22.37,1.18,84.62,18.91
2010-04-02,18.34,32.84,1.16,85.48,14.24
2010-04-03,18.07,52.63,1.2,88.44,15.83
2010-04-04,18.71,26.17,1.2,87.76,18.68
2010-04-05,18.33,16.89,1.09,85.4,17.97
2010-04-06,17.96,4.83,1.26,89.07,18.21
2010-04-07,18.33,2.33,1.22,84.02,21.89
2010-04-08,17.92,8.21,1.13,90.53,14.63
2010-04-09,18.57,4.37,1.41,88.53,19.27
2010-04-10,18.58,2.69,1.39,87.48,18.8
2010-04-11,19.26,2.64,1.04,82.15,20.51
2010-04-12,19.01,3.14,1.21,84.12,20.26
2010-04-13,18.89,2.59,1.38,87.2,20.49
2010-04-14,18.57,7.08,0.97,86.96,18.76
2010-04-15,18.59,6.03,1.04,85.29,7.4
2010-04-16,18.82,0.97,1.05,84.06,21.23
2010-04-17,18.94,2.63,0.96,82.51,16.98
2010-04-18,19.09,4.21,0.84,83.98,16.45
2010-04-19,19.24,2.29,0.98,80.96,21.24
2010-04-20,18.28,1.56,1.13,88.31,21.22
2010-04-21,19.04,3.55,1.31,85.23,16.19
2010-04-22,20.04,2.81,0.82,77.44,21.61
2010-04-23,19.05,2.39,0.7,84.1,20.26
2010-04-24,18.75,4.34,1.11,85.28,21.08
2010-04-25,19.4,12.17,0.94,81.66,19.17
2010-04-26,18.68,2.95,1.36,85.22,16.18
2010-04-27,18.18,3.5,1.41,88.15,16.68
2010-04-28,18.17,2.65,1.55,87.08,14.55
2010-04-29,18.66,5.56,1.28,87.89,15.58
2010-04-30,19.12,4.76,1.07,88.2,13.31
2010-05-01,18.99,5.61,0.96,89.08,13.91
2010-05-02,18.36,7.89,0.91,89.04,11.33
2010-05-03,17.95,6.2,0.9,89.54,16.12
2010-05-04,19.19,3.49,0.43,80.87,18.15
2010-05-05,18.52,2.16,1.19,88.51,16.9
2010-05-06,19.06,0.97,1.17,83.43,15.25
2010-05-07,17.83,1.72,1.35,86.16,16.34
2010-05-08,17.95,2.45,1.21,83.75,16.04
2010-05-09,17.98,1.51,1.06,84.77,16.37
2010-05-10,18.57,1.63,0.79,82.69,19.23
2010-05-11,17.48,5.32,1.0,84.78,14.12
2010-05-12,18.9,1.88,1.0,80.86,17.49
2010-05-13,18.29,1.14,1.17,86.29,15.46
2010-05-14,17.85,4.24,1.14,87.27,9.04
2010-05-15,16.94,5.48,0.61,91.69,13.34
2010-05-16,17.79,8.49,0.78,87.22,12.72
2010-05-17,17.37,2.1,1.04,85.71,15.01
2010-05-18,17.31,2.24,1.08,80.41,15.65
2010-05-19,17.61,3.42,1.19,82.91,14.42
2010-05-20,17.48,1.64,1.33,86.71,17.27
2010-05-21,17.48,0.44,1.63,84.7,19.43
2010-05-22,17.2,0.71,1.68,84.74,20.75
2010-05-23,18.27,2.69,1.41,84.31,18.2
2010-05-24,18.67,3.26,1.05,84.0,19.95
2010-05-25,18.39,5.7,1.07,84.74,12.91
2010-05-26,18.11,8.78,1.43,87.89,17.3
2010-05-27,17.39,0.22,1.63,82.66,19.72
2010-05-28,17.53,0.05,1.48,75.85,20.77
2010-05-29,17.82,1.78,1.49,84.59,18.56
2010-05-30,17.12,1.34,1.68,85.89,19.75
2010-05-31,16.93,0.0,1.54,80.0,20.64
2010-06-01,17.42,0.08,1.02,83.09,16.33
2010-06-02,17.32,0.09,0.82,81.27,11.55
2010-06-03,17.74,0.1,0.79,82.69,13.01
2010-06-04,17.62,0.06,0.95,85.47,11.7
2010-06-05,17.7,1.85,0.85,88.01,14.35
2010-06-06,17.72,0.66,0.66,85.35,15.35
2010-06-07,17.64,0.54,0.73,83.68,12.83
2010-06-08,17.55,0.52,1.16,80.88,19.19
2010-06-09,17.37,0.92,1.41,83.05,18.52
2010-06-10,17.31,0.01,1.53,82.72,20.6
2010-06-11,18.12,0.0,1.25,79.8,18.94
2010-06-12,18.16,0.02,0.97,78.54,20.36
2010-06-13,17.8,0.0,0.93,78.07,19.16
2010-06-14,18.55,0.0,0.99,69.44,21.67
2010-06-15,18.64,1.43,0.62,74.08,19.41
2010-06-16,17.91,2.12,1.02,80.04,17.55
2010-06-17,17.14,2.14,1.1,83.39,14.49
2010-06-18,16.05,0.77,1.43,85.43,13.89
2010-06-19,16.05,0.69,1.62,83.81,16.68
2010-06-20,16.21,0.06,1.63,83.07,15.0
2010-06-21,17.19,0.0,1.27,80.08,18.47
2010-06-22,17.73,0.0,1.09,78.6,19.94
2010-06-23,17.1,0.0,1.3,79.55,19.64
2010-06-24,16.13,0.0,1.52,78.1,20.37
2010-06-25,15.9,0.02,1.68,79.5,16.28
2010-06-26,17.33,0.03,1.24,74.76,21.27
2010-06-27,17.15,0.23,1.1,77.02,15.56
2010-06-28,16.86,0.05,1.13,80.69,16.92
2010-06-29,16.6,0.02,1.36,79.08,14.71
2010-06-30,16.66,0.1,1.42,78.05,17.61
2010-07-01,16.47,0.08,1.36,76.24,21.55
2010-07-02,16.51,0.18,1.55,79.27,15.49
2010-07-03,17.6,0.11,1.25,76.98,20.71
2010-07-04,16.85,0.04,1.28,76.12,20.15
2010-07-05,16.76,0.0,1.23,74.17,20.57
2010-07-06,16.32,0.0,1.32,71.72,22.87
2010-07-07,16.85,0.0,1.21,74.44,22.15
2010-07-08,16.61,0.0,1.33,76.28,18.85
2010-07-09,16.87,0.0,0.99,75.08,19.05
2010-07-10,17.42,0.0,0.69,71.64,14.28
2010-07-11,18.3,0.0,0.77,70.44,18.38
2010-07-12,17.61,0.0,1.25,73.65,19.78
2010-07-13,17.11,0.0,1.34,78.43,19.16
2010-07-14,17.67,0.0,1.31,78.23,18.56
2010-07-15,17.99,0.0,1.19,73.98,19.15
2010-07-16,17.75,0.0,1.29,69.73,22.63
2010-07-17,17.53,0.0,1.32,67.66,21.13
2010-07-18,16.53,0.0,1.51,71.29,20.87
2010-07-19,16.44,0.0,1.59,74.99,19.97
2010-07-20,16.91,1.47,1.22,77.23,18.21
2010-07-21,17.08,6.85,0.81,79.29,14.36
2010-07-22,16.39,0.83,1.2,80.02,8.53
2010-07-23,16.47,0.17,1.22,78.87,13.17
2010-07-24,17.23,0.9,0.97,76.29,17.52
2010-07-25,16.5,0.27,0.93,79.46,14.54
2010-07-26,16.6,0.02,1.45,78.31,13.3
2010-07-27,17.11,0.0,1.32,75.1,17.96
2010-07-28,18.08,0.0,0.77,70.64,18.27
2010-07-29,17.89,0.01,0.91,71.99,16.7
2010-07-30,18.3,0.06,0.94,71.19,18.25
2010-07-31,19.19,0.07,0.93,64.72,20.86
2010-08-01,18.49,0.12,1.25,65.75,21.13
2010-08-02,16.81,0.05,1.6,72.1,19.8
2010-08-03,17.4,0.08,1.48,72.53,23.11
2010-08-04,17.55,0.04,1.45,72.81,21.9
2010-08-05,17.91,0.01,1.49,66.2,24.76
2010-08-06,18.06,0.04,1.5,69.23,22.78
2010-08-07,18.42,0.03,1.49,69.44,20.72
2010-08-08,18.69,0.14,1.09,71.8,22.63
2010-08-09,18.34,1.96,1.05,73.8,18.82
2010-08-10,17.65,0.76,1.13,75.58,14.89
2010-08-11,17.14,0.5,1.69,73.92,12.24
2010-08-12,16.14,0.03,2.09,71.5,21.06
2010-08-13,16.36,0.32,1.59,73.59,19.62
2010-08-14,17.51,0.04,1.27,71.49,21.34
2010-08-15,18.65,0.03,1.12,67.68,21.69
2010-08-16,18.83,0.02,1.19,64.3,21.48
2010-08-17,17.69,0.0,1.34,54.17,23.72
2010-08-18,18.5,0.06,1.03,50.55,23.7
2010-08-19,18.61,0.12,1.14,56.59,24.73
2010-08-20,18.82,0.0,1.11,59.72,25.22
2010-08-21,18.86,0.14,0.91,69.59,23.51
2010-08-22,17.41,0.9,1.15,83.14,18.72
2010-08-23,17.96,0.32,1.42,74.75,19.43
2010-08-24,18.6,0.0,1.24,69.09,22.08
2010-08-25,18.79,0.01,0.99,70.78,19.63
2010-08-26,18.22,0.02,1.01,72.63,18.34
2010-08-27,18.79,0.01,1.3,67.68,19.36
2010-08-28,19.65,0.02,0.92,65.73,19.21
2010-08-29,18.62,6.55,1.03,71.79,8.62
2010-08-30,18.02,4.9,1.36,72.98,14.74
2010-08-31,18.91,5.44,1.1,65.11,19.74
2010-09-01,18.73,6.24,1.15,65.64,12.55
2010-09-02,18.37,1.9,1.32,68.9,16.94
2010-09-03,18.5,0.76,1.35,71.69,19.21
2010-09-04,19.1,1.2,1.25,73.54,16.31
2010-09-05,18.88,2.17,0.92,74.71,12.36
2010-09-06,18.89,2.27,0.63,74.48,18.64
2010-09-07,19.48,2.67,0.86,71.69,16.65
2010-09-08,18.3,8.25,0.55,78.24,21.31
2010-09-09,17.18,4.7,1.13,82.98,13.67
2010-09-10,19.0,2.48,0.91,74.25,20.03
2010-09-11,18.41,13.05,1.01,78.85,14.87
2010-09-12,17.48,9.13,1.33,78.54,6.36
2010-09-13,18.57,0.3,1.38,69.35,18.2
2010-09-14,18.94,0.79,1.48,62.77,24.45
2010-09-15,19.21,6.5,0.95,65.37,21.72
2010-09-16,18.7,4.07,1.11,72.44,21.26
2010-09-17,20.09,1.46,1.29,65.17,22.61
2010-09-18,19.02,1.01,1.1,74.97,19.48
2010-09-19,17.48,1.73,0.74,83.97,17.4
2010-09-20,17.89,1.21,1.0,76.6,12.27
2010-09-21,18.51,8.31,0.75,76.3,19.18
2010-09-22,18.78,6.3,0.78,78.51,17.87
2010-09-23,19.8,0.03,1.47,67.12,21.7
2010-09-24,18.38,0.0,1.58,61.95,24.17
2010-09-25,18.15,0.0,1.47,57.23,25.99
2010-09-26,20.02,0.02,1.08,57.21,25.41
2010-09-27,20.3,0.05,1.2,62.91,21.17
2010-09-28,19.64,4.38,1.57,71.45,23.17
2010-09-29,19.3,0.31,2.01,65.87,26.2
2010-09-30,18.81,0.33,1.69,66.94,23.5
2010-10-01,19.19,0.18,1.52,61.97,27.25
2010-10-02,20.31,0.57,1.17,57.01,27.24
2010-10-03,20.89,0.37,1.0,60.54,24.99
2010-10-04,20.68,0.24,0.89,67.81,23.85
2010-10-05,20.32,0.43,0.99,70.36,14.95
2010-10-06,18.68,0.6,1.3,79.86,20.23
2010-10-07,18.39,0.24,1.23,78.06,20.45
2010-10-08,19.17,0.01,1.14,74.26,18.47
2010-10-09,18.02,0.06,0.7,81.75,19.81
2010-10-10,18.45,0.19,0.87,80.99,21.09
2010-10-11,18.19,0.16,0.73,83.29,19.5
2010-10-12,19.07,0.18,0.94,76.47,17.66
2010-10-13,19.21,1.5,0.76,77.87,19.47
2010-10-14,18.77,2.98,1.04,81.92,13.62
2010-10-15,18.42,8.34,0.56,80.98,18.1
2010-10-16,17.51,18.42,0.78,88.35,15.98
2010-10-17,17.58,1.83,0.89,84.21,17.38
2010-10-18,17.89,2.95,1.08,80.22,15.11
2010-10-19,18.34,3.74,1.1,75.86,14.14
2010-10-20,18.51,3.74,0.94,73.99,10.5
2010-10-21,17.66,2.16,0.91,79.31,18.7
2010-10-22,18.12,18.36,0.8,79.83,14.02
2010-10-23,17.6,9.6,0.53,83.32,18.0
2010-10-24,17.6,8.91,0.81,84.18,13.03
2010-10-25,16.46,5.41,0.91,90.81,14.98
2010-10-26,18.48,2.89,0.57,82.9,20.14
2010-10-27,17.08,1.52,0.86,89.18,17.71
2010-10-28,18.85,2.16,1.18,77.23,16.66
2010-10-29,19.52,1.12,1.1,71.43,20.83
2010-10-30,19.57,0.28,1.3,71.31,23.98
2010-10-31,19.6,2.38,1.37,68.54,21.08
2010-11-01,19.83,0.61,1.0,67.64,22.0
2010-11-02,18.8,22.83,0.82,80.55,12.26
2010-11-03,18.61,13.73,0.72,75.64,20.42
2010-11-04,18.61,2.2,0.77,78.25,18.53
2010-11-05,18.18,6.11,1.01,82.96,18.85
2010-11-06,19.0,7.27,1.34,79.24,20.17
2010-11-07,19.18,0.63,0.74,77.71,19.93
2010-11-08,17.18,0.79,0.96,90.21,15.97
2010-11-09,17.92,0.83,0.64,80.07,20.3
2010-11-10,18.9,0.96,1.27,81.72,17.16
2010-11-11,19.3,1.54,1.03,75.96,21.9
2010-11-12,18.76,9.44,0.59,79.57,17.14
2010-11-13,17.56,6.02,0.83,85.42,6.56
2010-11-14,17.59,13.44,1.08,84.25,18.93
2010-11-15,17.21,10.44,1.79,82.15,16.79
2010-11-16,17.74,8.22,1.27,79.33,17.69
2010-11-17,18.14,18.49,0.76,79.18,15.84
2010-11-18,17.55,30.12,0.85,83.6,12.92
2010-11-19,17.25,17.61,0.73,86.74,9.48
2010-11-20,18.37,8.07,1.11,75.56,18.25
2010-11-21,19.37,11.24,0.92,70.23,25.04
2010-11-22,19.4,14.25,0.9,71.04,19.49
2010-11-23,19.17,6.02,0.47,75.18,13.98
2010-11-24,17.67,4.82,0.84,84.98,18.17
2010-11-25,18.36,2.07,1.57,77.77,20.24
2010-11-26,18.51,2.51,1.58,75.98,19.5
2010-11-27,17.23,7.12,1.69,83.41,20.18
2010-11-28,19.09,1.27,1.32,71.84,21.66
2010-11-29,18.77,3.28,0.6,74.66,20.76
2010-11-30,17.55,13.65,0.78,85.6,17.11
2010-12-01,16.85,6.45,0.85,82.0,11.88
2010-12-02,18.18,1.18,0.74,75.86,13.79
2010-12-03,18.49,1.3,0.73,76.37,20.6
2010-12-04,18.7,1.63,1.05,76.63,22.46
2010-12-05,19.66,1.46,0.94,73.7,23.24
2010-12-06,16.77,1.72,1.6,91.49,15.77
2010-12-07,17.07,4.5,1.19,83.68,13.05
2010-12-08,16.26,7.05,1.1,90.65,13.45
2010-12-09,16.91,9.62,0.57,83.22,17.47
2010-12-10,17.23,3.34,0.61,85.43,14.65
2010-12-11,16.18,11.69,0.82,85.18,13.46
2010-12-12,16.97,7.25,0.82,83.1,13.79
2010-12-13,17.44,2.79,1.5,82.35,16.9
2010-12-14,17.27,0.71,1.64,79.78,22.57
2010-12-15,17.58,1.05,1.51,76.36,14.72
2010-12-16,18.36,0.07,1.49,70.44,25.8
2010-12-17,18.22,0.94,1.5,70.86,25.54
2010-12-18,18.11,2.5,1.45,77.05,22.24
2010-12-19,18.84,6.11,1.23,75.01,20.78
2010-12-20,17.21,13.83,1.02,86.74,17.9
2010-12-21,16.82,16.69,0.74,81.4,12.39
2010-12-22,17.64,6.06,0.83,75.93,18.44
2010-12-23,17.27,1.0,0.8,80.23,13.0
2010-12-24,18.67,1.48,0.61,73.1,19.47
2010-12-25,18.48,2.59,0.92,77.35,19.81
2010-12-26,17.78,4.39,0.77,85.42,21.83
2010-12-27,17.44,5.04,0.67,84.36,16.99
2010-12-28,16.65,2.98,0.99,86.92,10.33
2010-12-29,16.74,2.44,1.01,81.95,18.46
2010-12-30,18.8,1.21,1.07,73.76,22.1
2010-12-31,18.79,3.28,0.91,77.57,19.61
2011-01-01,18.01,4.32,1.02,81.59,15.64
2011-01-02,17.89,3.16,1.28,80.12,18.74
2011-01-03,18.54,0.27,1.29,70.0,17.34
2011-01-04,18.79,0.55,1.4,69.51,24.15
2011-01-05,19.61,3.78,1.02,67.95,20.79
2011-01-06,18.12,10.43,1.09,82.92,17.76
2011-01-07,17.82,2.72,1.21,84.99,20.6
2011-01-08,17.68,7.27,0.98,82.77,19.68
2011-01-09,17.75,2.57,0.58,80.0,16.39
2011-01-10,17.88,2.26,0.94,79.41,14.63
2011-01-11,17.74,5.69,0.77,81.82,14.84
2011-01-12,17.73,4.86,0.89,82.99,12.21
2011-01-13,17.31,4.13,1.07,82.68,17.87
2011-01-14,17.5,5.35,0.86,77.43,13.33
2011-01-15,16.89,2.17,0.67,85.43,15.56
2011-01-16,17.74,2.41,0.65,81.14,19.25
2011-01-17,19.26,2.97,0.86,75.26,17.78
2011-01-18,17.91,3.97,1.07,82.81,14.64
2011-01-19,16.09,2.57,1.02,84.72,10.38
2011-01-20,17.46,2.57,1.05,78.55,8.9
2011-01-21,17.84,4.04,1.08,78.43,19.6
2011-01-22,17.58,5.74,1.22,80.71,16.54
2011-01-23,18.25,2.32,1.3,78.64,17.88
2011-01-24,18.37,0.81,1.15,74.63,22.62
2011-01-25,18.44,2.75,0.75,77.01,18.02
2011-01-26,19.07,1.51,1.17,76.39,19.32
2011-01-27,18.79,0.76,1.24,77.24,21.34
2011-01-28,19.8,0.28,1.49,66.68,22.86
2011-01-29,20.06,0.94,1.24,62.46,24.15
2011-01-30,19.95,0.75,1.11,67.44,22.32
2011-01-31,19.49,5.16,0.86,77.34,17.45
2011-02-01,17.84,6.17,0.62,85.39,10.92
2011-02-02,18.25,2.2,0.82,78.01,23.24
2011-02-03,18.91,3.79,0.91,75.49,21.94
2011-02-04,18.9,2.39,0.95,76.19,18.33
2011-02-05,19.59,0.49,1.2,68.78,24.82
2011-02-06,19.62,0.02,1.54,65.53,26.77
2011-02-07,19.87,0.2,1.2,65.25,26.69
2011-02-08,19.78,0.94,1.1,73.92,22.93
2011-02-09,19.71,0.68,0.99,73.64,24.7
2011-02-10,19.46,2.88,0.9,76.88,22.6
2011-02-11,19.08,5.17,1.01,81.04,19.08
2011-02-12,17.39,6.07,1.12,81.01,11.07
2011-02-13,17.52,1.65,0.99,80.0,15.41
2011-02-14,17.93,4.71,1.09,79.14,18.16
2011-02-15,17.63,11.38,1.2,82.64,14.72
2011-02-16,18.16,3.64,0.95,80.15,20.48
2011-02-17,18.65,3.89,0.98,78.56,18.98
2011-02-18,19.17,6.74,1.06,76.09,16.73
2011-02-19,19.46,5.57,0.98,75.73,13.19
2011-02-20,18.77,10.56,1.02,78.35,13.04
2011-02-21,18.47,4.1,0.95,74.52,23.22
2011-02-22,17.73,24.72,0.88,76.87,19.29
2011-02-23,17.2,8.28,1.47,82.18,23.9
2011-02-24,18.05,3.55,1.46,78.57,21.86
2011-02-25,19.78,5.89,0.92,67.02,25.9
2011-02-26,20.06,1.13,1.1,65.84,21.0
2011-02-27,18.67,4.15,1.52,76.19,14.81
2011-02-28,18.68,7.39,1.48,76.51,25.36
2011-03-01,19.9,0.13,1.22,67.7,22.59
2011-03-02,20.64,0.62,1.01,63.71,19.05
2011-03-03,19.68,1.1,0.88,71.0,15.14
2011-03-04,18.56,6.61,0.84,74.35,14.46
2011-03-05,18.45,4.66,0.9,73.42,18.11
2011-03-06,17.26,18.23,1.0,87.61,14.62
2011-03-07,19.22,17.16,0.9,71.13,26.34
2011-03-08,18.28,3.24,1.22,78.55,21.85
2011-03-09,19.56,1.53,1.04,73.1,22.13
2011-03-10,19.57,3.5,1.31,72.34,15.14
2011-03-11,19.89,7.28,1.23,69.74,25.84
2011-03-12,19.43,1.37,1.2,71.85,24.48
2011-03-13,19.28,2.28,1.23,74.76,20.26
2011-03-14,19.8,13.37,0.82,72.14,16.0
2011-03-15,17.54,24.13,1.34,87.18,18.24
2011-03-16,17.77,15.39,1.18,83.48,18.2
2011-03-17,17.88,23.69,1.17,81.32,15.11
2011-03-18,17.16,2.08,1.07,83.07,12.98
2011-03-19,17.39,5.44,0.69,80.25,7.86
2011-03-20,17.51,3.35,0.76,80.48,17.78
2011-03-21,16.75,24.69,1.01,86.01,10.14
2011-03-22,17.82,3.99,0.99,80.58,15.61
2011-03-23,18.71,1.09,0.71,78.07,24.48
2011-03-24,19.28,1.11,0.91,72.92,23.46
2011-03-25,19.32,1.37,0.85,73.33,18.09
2011-03-26,18.62,0.34,0.88,77.41,15.09
2011-03-27,18.95,1.75,0.62,76.7,13.36
2011-03-28,19.14,0.78,1.17,74.36,24.96
2011-03-29,19.38,0.68,1.1,73.23,25.62
2011-03-30,17.43,1.17,1.04,86.66,19.46
2011-03-31,17.31,4.26,0.98,81.94,17.74
2011-04-01,18.5,19.56,0.72,79.85,16.82
2011-04-02,18.27,16.77,1.12,78.48,23.32
2011-04-03,17.91,6.73,1.4,83.79,15.77
2011-04-04,17.62,5.96,1.31,88.08,12.25
2011-04-05,17.83,16.86,1.18,84.78,16.26
2011-04-06,18.25,1.58,1.03,82.99,15.86
2011-04-07,18.31,2.18,0.7,84.07,18.17
2011-04-08,17.8,3.49,0.72,85.32,14.37
2011-04-09,17.54,2.69,1.27,84.39,17.54
2011-04-10,17.76,0.81,1.38,84.66,19.83
2011-04-11,17.53,12.99,1.56,86.61,18.14
2011-04-12,17.64,15.72,1.52,86.28,20.34
2011-04-13,16.92,2.82,1.44,86.25,16.58
2011-04-14,17.46,2.93,1.4,84.92,13.38
2011-04-15,18.08,1.22,1.31,82.83,19.82
2011-04-16,17.43,2.0,0.91,85.41,15.34
2011-04-17,17.17,2.27,1.66,88.86,16.6
2011-04-18,17.75,1.31,1.76,85.58,21.57
2011-04-19,18.16,1.96,1.74,83.92,20.32
2011-04-20,18.37,2.81,1.37,83.97,18.58
2011-04-21,18.48,3.85,1.31,82.14,19.45
2011-04-22,18.26,1.39,1.31,82.86,19.93
2011-04-23,18.76,1.78,1.14,84.16,16.7
2011-04-24,17.44,2.07,1.32,88.06,18.47
2011-04-25,18.03,11.0,1.23,86.12,18.47
2011-04-26,18.91,3.74,0.99,82.98,18.56
2011-04-27,18.47,3.19,0.51,85.39,13.36
2011-04-28,18.13,3.23,1.25,85.42,19.1
2011-04-29,18.39,1.43,1.14,80.87,21.55
2011-04-30,17.46,7.5,1.24,86.38,17.47
2011-05-01,17.84,7.86,1.14,87.23,16.89
2011-05-02,17.78,8.57,1.39,86.88,13.69
2011-05-03,17.28,5.09,1.02,89.01,16.55
2011-05-04,18.36,4.4,0.99,82.7,18.46
2011-05-05,18.44,4.98,0.8,80.57,11.52
2011-05-06,17.71,1.19,0.99,86.24,13.26
2011-05-07,18.51,0.45,1.08,81.44,18.42
2011-05-08,18.07,1.7,1.21,86.24,15.4
2011-05-09,18.33,1.24,1.38,86.31,17.26
2011-05-10,18.48,3.21,1.03,85.0,17.42
2011-05-11,18.76,1.93,0.68,84.08,13.43
2011-05-12,18.71,1.32,1.12,83.72,14.81
2011-05-13,18.71,0.38,1.11,81.91,19.41
2011-05-14,18.79,0.3,1.16,81.97,20.92
2011-05-15,18.4,0.1,1.2,83.13,19.02
2011-05-16,17.91,0.2,1.22,83.15,17.45
2011-05-17,16.34,0.13,1.21,87.19,18.94
2011-05-18,17.46,0.83,1.22,84.87,18.36
2011-05-19,18.15,0.44,0.75,82.04,12.2
2011-05-20,17.65,7.16,1.14,83.7,13.36
2011-05-21,17.33,3.26,0.95,83.14,12.34
2011-05-22,17.1,0.68,1.13,82.57,16.54
2011-05-23,16.97,2.71,1.13,85.17,14.45
2011-05-24,17.34,0.89,1.39,82.53,17.97
2011-05-25,17.82,3.21,1.33,81.81,16.42
2011-05-26,17.94,1.62,1.1,81.78,18.02
2011-05-27,18.16,1.9,0.86,79.85,15.99
2011-05-28,18.34,0.88,1.06,76.84,20.24
2011-05-29,17.87,1.93,1.24,80.7,19.98
2011-05-30,18.35,0.84,1.25,77.39,19.68
2011-05-31,18.07,0.0,1.28,76.81,20.05
2011-06-01,17.65,0.0,1.39,73.58,23.02
2011-06-02,16.78,0.0,1.41,74.08,23.9
2011-06-03,16.25,0.0,1.54,75.46,24.42
2011-06-04,16.7,0.0,1.39,74.79,24.56
2011-06-05,17.34,0.17,1.32,76.22,22.51
2011-06-06,18.12,1.24,1.17,72.84,19.89
2011-06-07,18.13,0.89,1.12,72.71,18.74
2011-06-08,18.49,0.28,1.33,69.69,21.8
2011-06-09,18.58,0.11,0.86,73.5,21.72
2011-06-10,18.6,0.5,1.07,75.83,18.88
2011-06-11,16.38,0.78,0.9,91.77,13.85
2011-06-12,16.7,0.62,0.71,88.95,15.44
