Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2002-10-11,22.48,1.48,2.11,60.45,21.51
2002-10-12,22.49,0.59,2.16,57.72,22.97
2002-10-13,23.09,1.15,2.38,55.7,19.43
2002-10-14,22.89,1.85,1.95,59.07,18.25
2002-10-15,22.56,1.72,2.19,62.29,17.36
2002-10-16,23.01,1.12,1.85,61.74,18.17
2002-10-17,21.95,2.6,1.39,65.52,17.27
2002-10-18,22.43,6.3,1.27,64.31,16.38
2002-10-19,20.94,4.34,1.03,74.01,12.39
2002-10-20,21.39,4.96,1.93,69.52,10.53
2002-10-21,20.56,5.88,1.88,73.88,12.01
2002-10-22,20.92,3.83,2.07,66.78,18.01
2002-10-23,20.52,2.05,2.12,70.72,17.37
2002-10-24,21.05,2.69,2.21,71.32,16.56
2002-10-25,21.12,1.27,1.79,68.66,18.61
2002-10-26,21.42,1.07,1.93,66.66,23.58
2002-10-27,21.61,1.02,1.72,66.65,17.59
2002-10-28,20.63,4.03,1.96,70.69,18.1
2002-10-29,19.26,4.46,1.93,79.5,14.66
2002-10-30,20.03,6.35,1.86,79.0,12.31
2002-10-31,20.76,0.98,1.92,74.6,17.0
2002-11-01,19.2,6.81,1.56,78.82,14.5
2002-11-02,20.61,3.58,1.8,71.99,14.28
2002-11-03,20.91,2.22,1.37,70.92,17.88
2002-11-04,21.33,3.54,1.58,69.15,13.47
2002-11-05,20.83,4.72,1.45,71.76,15.72
2002-11-06,19.35,9.37,1.43,77.18,9.24
2002-11-07,19.28,4.9,1.14,78.22,10.18
2002-11-08,18.88,4.74,1.39,81.12,10.89
2002-11-09,20.35,1.67,1.54,72.94,22.18
2002-11-10,21.32,2.33,1.24,69.58,14.97
2002-11-11,20.22,9.95,1.46,79.61,11.21
2002-11-12,20.35,2.88,1.6,76.94,18.45
2002-11-13,20.52,2.05,1.5,75.46,17.88
2002-11-14,21.18,2.87,1.18,74.37,12.02
2002-11-15,20.29,6.28,1.1,78.93,15.49
2002-11-16,20.64,3.75,1.28,77.59,13.52
2002-11-17,20.09,1.87,1.55,79.82,16.58
2002-11-18,21.33,3.38,1.53,73.58,16.16
2002-11-19,20.98,9.07,1.64,76.96,14.88
2002-11-20,20.71,6.74,1.45,77.52,16.05
2002-11-21,19.68,8.48,1.19,77.26,18.22
2002-11-22,20.45,3.29,1.3,75.37,19.46
2002-11-23,20.66,5.18,1.58,75.44,20.58
2002-11-24,21.24,5.4,1.02,71.66,19.12
2002-11-25,20.73,5.23,0.96,75.01,19.67
2002-11-26,20.86,6.09,1.45,76.24,14.8
2002-11-27,20.35,4.54,1.55,78.29,17.2
2002-11-28,20.68,2.87,1.7,75.73,18.05
2002-11-29,20.78,2.56,1.96,72.89,20.49
2002-11-30,21.03,1.5,2.07,68.91,20.04
2002-12-01,21.45,2.09,1.77,66.87,21.62
2002-12-02,21.46,4.77,1.78,70.32,18.11
2002-12-03,20.81,4.15,1.9,74.97,14.43
2002-12-04,20.99,3.46,1.65,75.69,17.99
2002-12-05,20.22,4.23,1.65,79.33,14.89
2002-12-06,20.59,2.28,1.64,75.64,15.09
2002-12-07,20.51,1.12,1.55,74.89,17.34
2002-12-08,20.93,1.64,1.86,71.85,18.28
2002-12-09,21.68,1.05,1.61,71.17,18.6
2002-12-10,21.18,0.64,1.92,70.38,10.88
2002-12-11,20.74,2.4,1.37,73.69,17.46
2002-12-12,20.0,2.05,1.4,76.5,17.37
2002-12-13,21.13,1.88,1.39,73.7,17.36
2002-12-14,22.2,3.45,1.0,68.49,15.55
2002-12-15,20.86,3.04,1.18,77.14,19.76
2002-12-16,21.35,1.58,0.89,74.05,18.39
2002-12-17,21.91,2.12,1.11,71.3,23.56
2002-12-18,21.43,4.54,1.24,74.56,15.43
2002-12-19,21.29,6.9,1.21,76.15,13.18
2002-12-20,21.11,3.89,0.77,76.44,18.05
2002-12-21,20.0,2.28,1.01,80.66,12.31
2002-12-22,18.81,1.51,0.98,79.63,15.25
2002-12-23,19.21,10.42,0.9,80.04,9.6
2002-12-24,19.36,15.23,0.86,81.01,15.11
2002-12-25,20.01,0.09,0.93,77.62,17.84
2002-12-26,20.52,0.31,1.08,72.09,18.08
2002-12-27,19.63,3.56,0.8,75.74,11.45
2002-12-28,19.88,4.48,0.92,78.28,18.97
2002-12-29,20.32,0.09,1.12,71.45,21.16
2002-12-30,19.53,0.06,1.35,68.45,19.4
2002-12-31,20.18,0.11,1.15,77.6,7.64
2003-01-01,19.51,4.92,0.97,83.77,13.89
2003-01-02,20.53,1.09,0.87,76.03,18.05
2003-01-03,21.12,11.4,1.01,76.37,11.46
2003-01-04,21.0,6.09,0.64,78.19,15.4
2003-01-05,21.17,26.66,0.83,78.49,17.77
2003-01-06,20.36,5.29,1.05,80.59,15.58
2003-01-07,20.66,3.71,1.76,80.58,13.83
2003-01-08,20.96,2.91,0.9,77.64,19.61
2003-01-09,21.51,2.45,0.75,74.72,22.59
2003-01-10,21.63,6.2,0.9,73.42,22.38
2003-01-11,20.82,1.49,1.13,75.85,17.46
2003-01-12,21.43,0.97,1.66,73.18,22.31
2003-01-13,21.58,0.32,1.42,67.93,24.0
2003-01-14,21.52,0.0,1.34,64.91,26.66
2003-01-15,22.27,0.0,1.38,61.87,25.28
2003-01-16,22.87,2.34,1.32,60.79,17.52
2003-01-17,21.68,6.68,0.96,69.95,11.93
2003-01-18,20.86,3.46,1.33,72.54,13.54
2003-01-19,20.05,9.25,1.16,80.8,14.31
2003-01-20,20.78,4.24,1.03,75.55,20.93
2003-01-21,21.25,3.91,0.87,74.57,18.47
2003-01-22,21.14,1.72,1.18,75.04,19.2
2003-01-23,20.84,0.22,0.95,70.69,21.78
2003-01-24,22.31,0.47,1.2,62.07,22.82
2003-01-25,23.29,0.57,0.99,62.15,25.27
2003-01-26,23.08,1.17,1.21,64.67,21.25
2003-01-27,22.02,4.28,1.35,71.12,16.97
2003-01-28,22.64,2.62,1.17,65.92,19.74
2003-01-29,22.37,2.22,1.25,66.46,21.91
2003-01-30,22.09,0.89,1.47,65.37,17.96
2003-01-31,22.39,0.01,1.46,62.12,24.99
2003-02-01,22.94,0.0,1.83,57.03,26.98
2003-02-02,22.5,0.01,2.03,49.85,27.89
2003-02-03,22.83,0.02,1.59,45.84,27.42
2003-02-04,23.25,0.0,1.61,50.6,25.94
2003-02-05,23.82,0.35,1.14,53.22,26.57
2003-02-06,24.65,0.71,1.06,55.78,24.61
2003-02-07,25.07,0.89,1.02,57.86,22.37
2003-02-08,23.69,2.17,0.81,63.36,13.36
2003-02-09,21.23,2.86,1.03,74.85,15.01
2003-02-10,22.14,2.26,1.43,69.36,16.55
2003-02-11,23.06,10.54,0.9,67.48,18.73
2003-02-12,22.48,2.98,1.04,70.72,12.0
2003-02-13,21.95,0.75,1.36,70.14,14.8
2003-02-14,21.92,1.69,1.04,70.29,18.68
2003-02-15,21.51,3.86,1.28,71.99,20.29
2003-02-16,21.0,2.47,1.13,75.93,17.77
2003-02-17,20.84,1.64,1.24,73.55,13.31
2003-02-18,21.48,6.87,1.33,71.48,19.13
2003-02-19,21.65,1.16,1.27,69.56,22.8
2003-02-20,22.28,0.19,1.56,64.58,24.03
2003-02-21,22.27,0.05,1.95,60.25,21.51
2003-02-22,22.28,0.21,1.71,52.46,25.64
2003-02-23,22.84,0.08,1.39,50.39,24.41
2003-02-24,23.47,0.08,1.41,54.77,25.07
2003-02-25,22.75,1.58,1.7,59.79,22.47
2003-02-26,22.32,5.24,1.5,67.03,15.9
2003-02-27,21.95,0.12,1.65,66.7,7.63
2003-02-28,22.1,0.43,1.95,66.8,22.79
2003-03-01,22.84,0.82,1.72,61.35,19.4
2003-03-02,23.56,0.52,1.69,60.06,22.65
2003-03-03,23.67,0.52,1.61,55.92,19.23
2003-03-04,24.09,0.06,1.89,51.06,24.6
2003-03-05,24.31,0.0,1.76,48.32,26.6
2003-03-06,25.67,0.03,1.59,46.49,22.36
2003-03-07,25.69,4.53,1.37,51.21,20.74
2003-03-08,23.85,13.32,0.95,65.15,18.99
2003-03-09,21.92,8.23,1.23,74.19,20.42
2003-03-10,21.78,2.87,1.15,74.2,16.38
2003-03-11,20.42,3.27,1.32,76.82,14.45
2003-03-12,21.94,1.86,1.24,69.39,13.56
2003-03-13,21.62,7.35,0.97,72.76,16.38
2003-03-14,21.99,0.97,1.22,69.99,20.78
2003-03-15,22.91,0.69,1.43,68.0,17.12
2003-03-16,22.36,1.72,1.4,69.92,12.1
2003-03-17,22.88,0.6,1.41,65.01,19.17
2003-03-18,23.05,0.81,1.9,62.4,20.4
2003-03-19,23.05,1.55,1.97,62.88,21.92
2003-03-20,23.83,1.24,1.7,58.55,22.92
2003-03-21,23.87,1.01,2.13,61.29,16.98
2003-03-22,22.47,2.19,1.19,67.72,7.42
2003-03-23,22.49,1.83,1.28,69.21,18.91
2003-03-24,21.75,5.04,0.84,72.02,16.24
2003-03-25,22.64,0.76,0.98,64.86,23.9
2003-03-26,22.16,2.13,1.28,66.07,18.4
2003-03-27,21.32,2.11,1.19,73.8,20.57
2003-03-28,20.66,2.16,1.4,73.86,14.77
2003-03-29,22.4,0.84,1.08,66.57,15.51
2003-03-30,21.05,1.01,1.07,75.02,16.74
2003-03-31,21.92,2.4,1.23,72.29,23.11
2003-04-01,22.0,2.67,1.5,70.76,17.24
2003-04-02,22.17,3.67,1.04,70.99,21.33
2003-04-03,20.81,5.14,1.4,78.86,17.36
2003-04-04,20.71,5.98,1.43,77.35,18.77
2003-04-05,20.7,4.98,1.59,76.14,19.8
2003-04-06,22.11,0.01,1.15,69.97,18.13
2003-04-07,22.34,0.0,1.7,69.76,21.5
2003-04-08,21.92,0.0,1.89,69.77,18.52
2003-04-09,22.53,0.0,1.69,61.63,22.04
2003-04-10,23.66,0.0,1.54,54.99,23.52
2003-04-11,21.89,0.88,1.58,66.65,21.05
2003-04-12,23.09,1.45,2.17,64.06,17.37
2003-04-13,22.0,3.96,1.75,67.68,21.1
2003-04-14,21.2,5.86,1.7,76.17,13.23
2003-04-15,21.57,6.51,1.45,77.15,13.94
2003-04-16,20.75,5.11,1.63,79.83,12.12
2003-04-17,19.83,12.75,1.2,84.13,16.88
2003-04-18,18.78,15.6,1.35,87.17,7.39
2003-04-19,19.72,2.54,1.29,83.58,15.46
2003-04-20,20.44,2.15,0.91,77.81,20.5
2003-04-21,20.93,9.21,0.92,79.71,18.63
2003-04-22,20.18,43.91,1.7,82.09,11.4
2003-04-23,19.93,6.08,0.4,81.39,16.28
2003-04-24,20.15,9.25,1.31,84.49,15.16
2003-04-25,20.49,3.44,1.81,80.72,20.19
2003-04-26,20.02,1.24,1.71,80.77,16.51
2003-04-27,20.0,0.71,1.52,79.0,10.18
2003-04-28,20.03,0.21,1.14,79.9,16.14
2003-04-29,20.36,1.06,1.11,80.31,15.61
2003-04-30,21.27,0.62,0.73,74.55,17.22
2003-05-01,20.38,1.77,1.12,79.96,8.25
2003-05-02,18.56,1.16,1.04,84.14,13.23
2003-05-03,19.6,2.92,1.48,81.82,12.48
2003-05-04,19.45,3.4,0.84,82.48,14.54
2003-05-05,19.99,2.34,0.89,79.64,16.47
2003-05-06,19.99,13.09,0.82,80.63,16.23
2003-05-07,20.16,6.99,1.17,80.45,14.59
2003-05-08,19.63,8.94,1.55,81.57,14.22
2003-05-09,19.7,1.61,1.11,79.79,10.89
2003-05-10,20.58,5.85,0.95,80.57,16.81
2003-05-11,20.14,9.3,1.0,83.33,16.64
2003-05-12,20.66,5.6,1.14,80.43,19.38
2003-05-13,20.66,6.14,0.8,79.16,18.16
2003-05-14,19.75,2.49,1.2,81.93,8.51
2003-05-15,19.1,6.02,1.64,82.35,11.13
2003-05-16,18.2,1.85,1.76,81.53,15.71
2003-05-17,19.77,3.06,1.55,76.63,17.48
2003-05-18,19.91,2.73,1.71,77.44,17.11
2003-05-19,19.95,2.07,1.91,76.62,18.61
2003-05-20,19.47,3.0,2.02,78.25,16.03
2003-05-21,19.33,1.68,2.1,78.16,14.04
2003-05-22,19.08,2.51,2.08,81.48,9.36
2003-05-23,19.83,1.26,1.86,79.35,11.31
2003-05-24,20.74,2.42,1.98,75.05,15.39
2003-05-25,20.5,3.69,1.78,79.7,15.8
2003-05-26,20.85,0.43,1.43,77.25,19.61
2003-05-27,20.35,0.29,1.46,80.08,17.37
2003-05-28,20.55,0.36,1.19,76.88,12.64
2003-05-29,20.79,0.42,2.08,72.6,16.06
2003-05-30,20.94,0.83,2.6,71.14,10.06
2003-05-31,20.96,0.12,2.52,66.88,11.59
2003-06-01,20.78,0.47,2.12,73.66,11.4
2003-06-02,21.22,0.27,1.5,72.61,18.12
2003-06-03,21.86,0.15,1.13,67.48,20.99
2003-06-04,21.46,0.19,1.43,68.19,15.57
2003-06-05,21.87,0.34,1.47,68.08,17.36
2003-06-06,21.72,0.22,1.28,67.75,17.84
2003-06-07,22.36,0.06,1.36,64.99,19.26
2003-06-08,22.67,0.1,1.35,62.26,19.6
2003-06-09,22.23,0.35,1.52,65.96,17.35
2003-06-10,21.1,2.15,1.4,67.42,18.31
2003-06-11,20.2,2.23,1.71,64.38,16.02
2003-06-12,19.69,0.18,1.68,62.52,18.85
2003-06-13,19.94,0.07,1.65,60.2,20.45
2003-06-14,20.44,0.05,1.4,60.27,18.87
2003-06-15,21.26,0.03,1.46,58.36,18.46
2003-06-16,20.8,0.22,1.88,61.9,17.32
2003-06-17,19.94,0.16,1.62,62.83,18.18
2003-06-18,20.5,0.18,1.76,60.0,20.4
2003-06-19,20.08,0.44,2.05,60.34,18.06
2003-06-20,19.39,4.18,1.98,66.82,14.76
2003-06-21,19.88,1.44,2.05,68.47,14.89
2003-06-22,19.59,0.51,2.05,64.95,17.44
2003-06-23,19.94,0.16,2.09,61.25,18.34
2003-06-24,19.96,1.84,1.78,68.29,12.41
2003-06-25,19.23,3.39,2.02,75.66,7.22
2003-06-26,18.96,1.17,1.81,74.61,6.67
2003-06-27,18.79,2.54,1.93,74.53,11.31
2003-06-28,18.69,2.8,1.77,74.74,9.09
2003-06-29,18.5,5.35,1.86,73.86,8.07
2003-06-30,19.64,0.9,1.83,70.16,14.74
2003-07-01,20.06,1.2,1.64,68.44,17.32
2003-07-02,20.49,1.82,1.7,67.62,13.05
2003-07-03,20.11,3.21,1.74,70.89,16.37
2003-07-04,20.56,0.34,1.55,69.78,13.95
2003-07-05,19.54,2.62,1.74,74.06,13.0
2003-07-06,18.7,2.32,2.28,71.16,13.85
2003-07-07,17.96,0.01,2.55,61.24,19.24
2003-07-08,17.34,0.0,2.37,57.96,21.84
2003-07-09,17.91,0.0,2.29,58.72,21.0
2003-07-10,18.73,0.01,2.13,58.44,21.2
2003-07-11,19.23,0.09,1.94,62.05,17.12
2003-07-12,19.39,0.11,2.37,58.22,20.16
2003-07-13,18.29,0.04,2.34,55.5,22.82
2003-07-14,18.96,0.07,1.94,56.36,21.9
2003-07-15,19.97,0.15,1.91,56.08,21.49
2003-07-16,19.06,0.04,2.44,52.71,20.14
2003-07-17,19.38,0.06,1.74,51.27,20.87
2003-07-18,20.25,0.22,1.91,52.52,18.95
2003-07-19,20.8,0.13,1.85,54.79,20.22
2003-07-20,20.6,7.52,1.56,62.91,14.56
2003-07-21,19.87,22.22,1.9,71.53,12.8
2003-07-22,19.61,14.07,1.85,72.99,13.52
2003-07-23,19.43,11.95,2.21,70.66,17.44
2003-07-24,18.96,0.51,1.8,64.27,21.99
2003-07-25,19.34,0.05,1.55,57.59,23.08
2003-07-26,18.95,0.09,1.77,59.64,21.37
2003-07-27,19.18,0.09,1.71,56.77,19.97
2003-07-28,20.18,0.41,1.43,56.71,19.05
2003-07-29,20.66,0.39,1.51,59.37,21.36
2003-07-30,20.18,0.41,1.92,57.24,19.69
2003-07-31,18.85,0.15,2.12,51.98,20.69
2003-08-01,18.36,0.25,2.09,53.64,22.86
2003-08-02,18.78,0.43,1.55,54.36,21.69
2003-08-03,19.29,0.33,2.13,53.16,20.93
2003-08-04,19.36,0.09,2.04,55.61,22.4
2003-08-05,20.05,0.36,1.79,58.44,21.63
2003-08-06,20.02,0.55,1.99,60.69,19.63
2003-08-07,20.13,0.12,2.52,55.49,21.35
2003-08-08,19.43,0.05,2.28,48.29,23.43
2003-08-09,20.2,0.13,1.76,50.63,23.99
2003-08-10,21.86,0.87,1.48,52.33,22.74
2003-08-11,21.72,2.32,1.37,59.71,18.91
2003-08-12,22.03,1.78,1.62,60.64,17.97
2003-08-13,22.32,1.74,1.14,61.95,20.8
2003-08-14,23.65,1.32,1.7,54.15,16.85
2003-08-15,22.72,0.19,2.16,51.31,19.1
2003-08-16,21.4,1.27,1.59,50.04,20.33
2003-08-17,21.65,0.7,1.62,53.03,21.44
2003-08-18,21.42,0.36,1.29,63.47,12.93
2003-08-19,22.19,1.01,1.22,63.36,15.97
2003-08-20,22.6,2.84,1.48,61.58,11.77
2003-08-21,22.68,0.23,1.53,62.3,18.76
2003-08-22,22.27,1.87,1.9,60.5,9.39
2003-08-23,21.74,2.31,1.89,57.0,15.59
2003-08-24,22.02,3.73,1.45,55.92,17.37
2003-08-25,23.08,1.6,1.1,57.26,19.32
2003-08-26,23.6,2.46,0.92,57.77,18.56
2003-08-27,23.11,1.88,2.08,56.92,13.39
2003-08-28,21.48,8.46,2.2,61.87,11.39
2003-08-29,20.59,1.28,1.8,54.2,23.96
2003-08-30,21.29,0.09,1.63,48.86,24.72
2003-08-31,21.71,0.27,1.78,49.3,23.22
2003-09-01,22.35,0.21,1.6,54.51,21.79
2003-09-02,22.41,1.03,1.79,56.94,10.13
2003-09-03,20.94,1.09,1.73,70.71,8.3
2003-09-04,21.83,0.14,1.66,65.36,16.48
2003-09-05,22.12,0.65,1.34,64.76,10.56
2003-09-06,21.73,1.7,1.42,67.47,17.67
2003-09-07,21.89,1.9,1.86,65.46,11.93
2003-09-08,22.14,3.29,1.52,63.63,17.4
2003-09-09,22.47,3.79,1.59,57.78,16.67
2003-09-10,22.19,5.4,1.74,61.88,18.36
2003-09-11,20.79,5.31,1.5,72.5,21.52
2003-09-12,21.85,1.6,1.6,67.82,20.93
2003-09-13,21.98,0.8,1.58,66.95,20.83
2003-09-14,22.88,1.53,1.77,59.73,18.25
2003-09-15,22.03,1.53,1.83,61.69,11.3
2003-09-16,21.84,1.03,2.11,58.97,13.28
2003-09-17,21.37,1.73,2.01,62.56,10.73
2003-09-18,21.3,4.96,1.82,67.51,18.47
2003-09-19,21.23,2.98,2.05,68.75,20.1
2003-09-20,22.23,2.29,1.84,63.56,22.44
2003-09-21,22.64,1.85,1.61,60.17,22.57
2003-09-22,23.12,1.18,1.37,63.79,20.13
2003-09-23,23.47,0.8,1.78,63.22,14.79
2003-09-24,23.44,1.42,2.16,61.41,16.66
2003-09-25,22.68,2.08,2.15,61.15,22.09
2003-09-26,21.69,3.11,1.85,59.94,22.16
2003-09-27,22.24,2.11,1.88,59.78,18.84
2003-09-28,21.7,0.65,1.76,65.68,14.18
2003-09-29,22.59,0.68,1.95,61.82,20.35
2003-09-30,22.49,2.37,2.31,56.62,20.76
2003-10-01,22.84,1.21,1.46,58.53,18.49
2003-10-02,23.15,3.61,1.75,59.25,12.74
2003-10-03,22.02,3.06,1.7,66.74,15.6
2003-10-04,20.47,7.19,1.04,78.12,18.95
2003-10-05,21.38,13.95,1.44,75.59,13.13
2003-10-06,22.01,1.61,1.46,71.53,16.6
2003-10-07,21.02,2.89,1.33,77.33,12.84
2003-10-08,21.5,10.77,1.43,71.68,15.45
2003-10-09,22.2,2.97,1.73,68.0,21.9
2003-10-10,21.75,1.08,2.04,61.88,27.45
2003-10-11,22.09,0.13,2.03,55.39,25.74
2003-10-12,22.9,1.18,1.77,55.12,24.35
2003-10-13,22.55,3.96,1.69,59.57,23.36
2003-10-14,21.78,1.47,1.67,66.48,20.19
2003-10-15,22.74,5.72,1.72,66.31,22.59
2003-10-16,21.35,7.93,1.83,73.13,15.11
2003-10-17,21.71,1.72,1.51,70.32,13.09
2003-10-18,22.8,0.86,0.83,65.0,19.74
2003-10-19,21.05,0.4,1.32,73.7,15.02
2003-10-20,22.01,0.47,1.86,66.41,21.97
2003-10-21,22.17,0.42,1.98,62.5,22.45
2003-10-22,22.25,0.63,2.11,66.12,20.64
2003-10-23,21.81,1.05,2.16,67.1,17.73
2003-10-24,22.2,0.6,2.27,61.65,19.91
2003-10-25,20.91,0.28,1.69,68.2,17.6
2003-10-26,22.16,0.89,1.93,63.72,21.82
2003-10-27,20.98,0.58,1.77,72.24,17.66
2003-10-28,21.17,1.76,2.16,70.21,18.29
2003-10-29,21.54,4.13,2.07,69.51,14.64
2003-10-30,20.0,2.36,1.61,76.0,14.61
2003-10-31,20.33,2.04,1.62,69.73,20.97
2003-11-01,21.18,2.22,1.75,71.62,16.35
2003-11-02,20.87,9.28,1.76,74.75,18.18
2003-11-03,19.64,14.16,1.47,79.76,10.41
2003-11-04,19.42,5.7,1.91,78.53,14.49
2003-11-05,19.72,9.83,1.3,79.41,18.84
2003-11-06,20.0,19.05,1.52,80.3,15.06
2003-11-07,20.89,0.09,1.68,74.18,22.84
2003-11-08,22.05,0.09,1.68,67.21,19.7
2003-11-09,21.35,0.05,1.71,65.8,23.08
2003-11-10,21.79,0.68,1.66,69.61,17.68
2003-11-11,20.76,0.46,1.47,75.26,17.03
2003-11-12,20.28,3.44,1.58,74.12,18.44
2003-11-13,21.76,2.64,1.29,66.79,18.99
2003-11-14,19.97,10.17,1.31,78.88,13.87
2003-11-15,20.38,1.77,1.5,79.81,15.33
2003-11-16,21.47,0.78,1.89,71.54,20.78
2003-11-17,21.11,3.44,2.01,71.8,22.28
2003-11-18,21.19,1.59,1.86,69.28,21.8
2003-11-19,21.95,0.15,1.62,64.75,22.3
2003-11-20,21.92,0.49,1.89,66.73,22.77
2003-11-21,21.95,2.19,1.53,66.51,18.12
2003-11-22,20.68,1.7,1.48,75.1,11.65
2003-11-23,20.71,2.77,1.87,74.46,13.0
2003-11-24,20.7,0.92,1.35,73.96,15.65
2003-11-25,21.99,0.8,1.13,68.09,18.75
2003-11-26,20.66,1.21,1.42,75.07,13.89
2003-11-27,20.63,6.95,1.57,73.52,17.3
2003-11-28,21.3,3.79,1.23,71.23,15.41
2003-11-29,20.58,13.28,1.39,77.37,12.34
2003-11-30,20.31,8.2,1.37,80.75,15.35
2003-12-01,20.36,8.88,1.45,77.88,17.16
2003-12-02,19.74,3.02,1.21,78.5,14.48
2003-12-03,20.09,5.08,1.43,79.69,18.45
2003-12-04,19.52,4.34,1.05,80.97,13.11
2003-12-05,20.46,6.94,1.36,78.03,14.28
2003-12-06,20.46,5.92,1.01,81.14,16.1
2003-12-07,20.45,6.18,0.59,82.33,15.25
2003-12-08,21.05,2.5,1.24,78.14,16.42
2003-12-09,20.22,13.95,0.9,79.74,12.87
2003-12-10,19.59,2.28,1.7,81.12,10.31
2003-12-11,20.28,2.66,1.09,78.83,19.47
2003-12-12,20.92,3.94,0.85,74.63,23.77
2003-12-13,20.45,5.64,1.41,76.99,14.69
2003-12-14,20.22,0.43,1.8,72.38,17.01
2003-12-15,20.01,4.13,1.58,69.01,22.95
2003-12-16,20.42,3.04,1.2,74.9,19.37
2003-12-17,21.05,1.53,0.95,71.94,19.72
2003-12-18,21.24,1.94,1.44,68.96,21.1
2003-12-19,21.44,5.29,1.3,71.03,20.91
2003-12-20,21.25,4.12,1.11,73.74,19.29
2003-12-21,19.8,5.51,1.04,79.04,13.27
2003-12-22,19.22,0.39,1.22,78.93,18.94
2003-12-23,20.59,0.35,1.3,74.73,17.1
2003-12-24,21.23,0.21,1.57,71.51,21.99
2003-12-25,21.72,0.04,1.56,66.18,25.24
2003-12-26,21.95,0.57,1.35,62.77,24.14
2003-12-27,21.98,0.18,1.68,58.87,23.38
2003-12-28,22.25,0.01,1.65,55.81,24.97
2003-12-29,22.88,0.02,1.71,56.19,16.06
2003-12-30,22.74,0.16,1.84,62.78,15.66
2003-12-31,23.08,0.14,1.55,59.92,20.97
2004-01-01,22.21,5.15,1.56,67.39,16.15
2004-01-02,19.35,6.68,1.19,83.37,8.77
2004-01-03,20.99,10.21,1.23,74.73,21.92
2004-01-04,21.13,3.02,1.04,74.73,17.88
2004-01-05,20.63,3.89,1.39,76.86,19.59
2004-01-06,21.04,8.05,1.85,77.32,18.65
2004-01-07,21.03,10.84,2.0,77.36,18.68
2004-01-08,20.72,19.72,1.74,78.7,14.72
2004-01-09,21.22,6.7,1.27,74.48,20.0
2004-01-10,21.28,12.84,1.01,79.85,17.63
2004-01-11,21.31,7.02,0.98,76.88,16.69
2004-01-12,22.03,6.15,0.95,72.52,15.93
2004-01-13,21.41,5.61,0.63,74.71,12.06
2004-01-14,20.03,10.54,1.31,79.96,12.9
2004-01-15,20.84,4.18,0.76,77.85,9.34
2004-01-16,21.06,12.74,0.82,79.46,16.58
2004-01-17,21.09,0.94,1.47,79.71,20.85
2004-01-18,19.93,0.28,0.89,81.43,14.34
2004-01-19,20.59,5.0,1.41,81.57,17.3
2004-01-20,20.72,5.67,1.08,81.77,22.83
2004-01-21,21.57,6.84,0.71,76.09,19.06
2004-01-22,20.92,12.94,0.85,75.05,17.2
2004-01-23,20.68,9.71,0.74,75.92,19.04
2004-01-24,20.07,9.21,0.96,79.71,15.55
2004-01-25,20.9,1.53,1.18,75.49,20.71
2004-01-26,20.95,0.05,1.31,77.03,22.7
2004-01-27,21.36,0.1,1.26,74.86,25.39
2004-01-28,21.91,0.27,1.04,71.52,20.23
2004-01-29,21.78,0.47,1.4,69.06,22.27
2004-01-30,22.38,0.41,0.79,65.02,19.17
2004-01-31,21.48,4.77,0.97,71.29,16.83
2004-02-01,21.26,5.08,1.27,75.47,19.84
2004-02-02,21.81,0.2,1.73,65.43,18.23
2004-02-03,21.69,0.02,0.96,67.53,13.75
2004-02-04,21.28,0.16,1.45,72.01,14.83
2004-02-05,21.6,0.0,1.14,69.61,19.91
2004-02-06,22.62,0.01,1.1,62.51,21.51
2004-02-07,22.5,0.02,1.42,58.35,21.97
2004-02-08,21.64,0.8,1.41,67.27,18.14
2004-02-09,21.98,2.18,1.42,68.69,12.83
2004-02-10,21.47,1.01,2.09,71.65,15.0
2004-02-11,22.08,0.91,1.77,66.72,19.49
2004-02-12,22.82,0.11,1.51,61.01,21.34
2004-02-13,23.45,0.12,1.3,58.85,20.22
2004-02-14,23.4,0.23,1.27,60.17,20.62
2004-02-15,22.36,12.27,1.23,69.07,17.52
2004-02-16,21.06,8.68,1.27,75.7,8.73
2004-02-17,21.01,5.34,1.3,78.6,17.93
2004-02-18,21.29,2.1,1.24,75.01,16.5
2004-02-19,21.36,3.06,1.03,75.61,20.78
2004-02-20,20.96,3.33,1.19,78.06,13.7
2004-02-21,22.45,1.82,0.82,71.68,19.61
2004-02-22,21.13,7.09,1.3,74.85,16.26
2004-02-23,21.17,9.54,1.08,74.51,12.38
2004-02-24,21.01,12.57,1.25,78.75,8.75
2004-02-25,20.93,11.1,1.13,78.8,20.92
2004-02-26,21.22,3.04,1.22,74.11,16.48
2004-02-27,21.15,2.44,0.9,72.25,12.09
2004-02-28,21.2,11.53,0.93,76.66,20.38
2004-02-29,20.89,16.72,1.0,78.9,19.91
2004-03-01,20.87,13.45,0.97,78.69,17.92
2004-03-02,20.27,1.61,1.33,79.56,16.19
2004-03-03,20.84,0.66,1.48,76.49,22.01
2004-03-04,21.9,0.06,1.37,73.02,25.84
2004-03-05,22.38,0.24,1.39,68.55,19.89
2004-03-06,22.79,1.18,1.36,66.9,22.08
2004-03-07,21.44,22.51,1.05,77.22,14.61
2004-03-08,20.49,3.83,1.73,79.5,14.21
2004-03-09,21.26,3.48,0.95,73.13,14.2
