Date,T2M,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
1988-09-24,18.51,0.62,0.97,68.98,16.63
1988-09-25,18.09,2.83,0.94,73.83,14.52
1988-09-26,17.12,6.78,0.78,80.66,9.1
1988-09-27,17.01,2.39,0.94,79.16,17.89
1988-09-28,17.5,1.13,1.0,75.8,14.68
1988-09-29,16.87,4.86,0.95,78.49,19.36
1988-09-30,17.77,0.11,0.89,71.12,15.73
1988-10-01,18.03,0.95,0.79,70.32,16.25
1988-10-02,17.46,10.0,0.69,80.65,19.29
1988-10-03,17.26,25.81,0.43,84.3,14.68
1988-10-04,16.74,54.53,0.37,90.1,15.17
1988-10-05,16.14,8.56,0.61,87.39,15.87
1988-10-06,16.27,2.01,0.89,84.96,15.49
1988-10-07,15.84,16.91,1.06,86.73,17.4
1988-10-08,17.15,5.88,0.94,81.63,20.22
1988-10-09,17.99,1.39,0.77,77.77,19.71
1988-10-10,17.29,1.44,0.92,78.03,23.38
1988-10-11,18.22,1.54,0.73,74.78,25.21
1988-10-12,18.49,4.05,0.68,76.39,26.7
1988-10-13,17.98,5.33,0.57,81.5,22.03
1988-10-14,17.44,7.94,0.69,85.02,13.7
1988-10-15,18.26,1.77,0.92,79.38,16.74
1988-10-16,18.18,0.81,0.96,75.88,16.51
1988-10-17,18.0,0.14,0.88,70.62,20.63
1988-10-18,18.64,0.53,1.01,69.8,22.52
1988-10-19,18.71,0.85,1.0,68.84,24.56
1988-10-20,18.88,1.45,0.92,71.82,15.68
1988-10-21,17.65,0.92,0.88,78.23,17.28
1988-10-22,18.01,3.07,0.78,75.87,20.56
1988-10-23,17.98,0.95,0.74,78.54,15.64
1988-10-24,17.84,1.2,0.78,77.11,10.96
1988-10-25,18.26,2.48,0.96,71.4,16.81
1988-10-26,17.23,4.19,1.05,76.71,15.48
1988-10-27,17.01,7.34,0.98,80.39,19.2
1988-10-28,16.93,7.78,1.0,78.42,9.12
1988-10-29,17.75,1.77,1.02,71.66,18.18
1988-10-30,17.05,8.59,0.87,83.31,22.26
1988-10-31,17.36,6.85,0.83,80.33,11.76
1988-11-01,17.27,1.67,0.75,82.02,16.16
1988-11-02,17.19,2.01,0.85,76.76,16.21
1988-11-03,17.91,1.05,0.83,75.17,17.91
1988-11-04,17.29,1.88,0.59,80.94,18.66
1988-11-05,17.17,3.71,0.76,82.14,9.01
1988-11-06,17.15,5.74,0.71,82.35,13.84
1988-11-07,16.88,4.41,0.72,79.37,15.34
1988-11-08,17.1,1.87,0.67,77.59,16.62
1988-11-09,17.5,2.53,0.45,83.55,16.15
1988-11-10,17.52,4.62,0.51,84.19,20.04
1988-11-11,16.87,9.16,0.74,84.57,18.52
1988-11-12,16.16,12.37,0.99,85.82,18.68
1988-11-13,16.13,4.82,1.05,85.51,16.56
1988-11-14,17.07,3.52,0.91,80.39,22.01
1988-11-15,17.75,1.08,0.78,72.89,22.01
1988-11-16,17.58,4.18,0.93,77.42,24.36
1988-11-17,17.17,8.63,0.99,78.14,21.37
1988-11-18,17.41,7.49,0.72,78.36,20.37
1988-11-19,17.56,9.67,0.58,77.4,15.38
1988-11-20,17.07,5.54,0.63,83.65,17.67
1988-11-21,17.0,3.11,0.59,78.74,16.22
1988-11-22,17.97,4.14,0.68,73.59,17.39
1988-11-23,17.54,6.21,0.72,82.12,19.52
1988-11-24,16.7,3.14,0.58,83.92,16.28
1988-11-25,16.13,7.89,0.63,85.11,16.05
1988-11-26,16.16,4.06,0.77,85.91,18.68
1988-11-27,16.58,9.12,0.86,76.51,22.68
1988-11-28,17.35,4.81,0.77,76.22,21.45
1988-11-29,16.95,2.23,0.86,78.22,23.0
1988-11-30,17.3,5.36,0.88,74.58,21.59
1988-12-01,17.62,4.82,0.82,78.43,17.63
1988-12-02,16.76,5.19,0.86,85.1,15.03
1988-12-03,16.11,7.49,0.94,85.44,16.58
1988-12-04,16.98,3.48,0.76,77.69,22.19
1988-12-05,17.17,0.99,0.83,79.51,22.4
1988-12-06,17.28,2.57,0.78,75.29,21.95
1988-12-07,17.04,3.59,0.87,77.65,19.76
1988-12-08,16.54,1.84,0.78,81.8,19.93
1988-12-09,17.02,5.5,0.72,80.13,16.71
1988-12-10,16.9,6.18,0.77,84.53,15.94
1988-12-11,16.8,4.78,0.76,84.61,12.78
1988-12-12,15.96,2.66,0.63,80.12,14.63
1988-12-13,16.8,1.46,0.71,73.5,15.97
1988-12-14,17.02,0.59,0.84,74.14,19.39
1988-12-15,18.07,0.1,0.85,73.06,20.97
1988-12-16,17.99,0.16,0.88,72.26,19.38
1988-12-17,17.82,1.13,0.88,74.44,14.69
1988-12-18,17.4,5.78,0.8,79.23,19.05
1988-12-19,17.45,2.92,0.75,79.73,13.89
1988-12-20,16.99,3.26,0.81,83.5,15.96
1988-12-21,16.7,8.1,0.65,85.37,16.48
1988-12-22,16.87,6.85,0.82,83.17,15.36
1988-12-23,17.37,2.92,0.78,78.09,16.02
1988-12-24,17.03,5.72,0.89,78.35,14.5
1988-12-25,16.08,5.4,0.74,87.34,13.51
1988-12-26,15.7,11.5,0.61,83.5,9.81
1988-12-27,16.32,1.67,0.8,78.16,15.07
1988-12-28,16.56,8.6,0.73,81.99,17.86
1988-12-29,16.31,7.56,0.67,85.76,11.07
1988-12-30,15.37,3.74,0.68,85.63,14.3
1988-12-31,17.01,0.9,0.68,81.35,10.61
1989-01-01,17.0,1.44,0.72,80.56,17.5
1989-01-02,17.2,5.11,0.74,77.71,13.14
1989-01-03,16.97,7.73,0.66,81.85,9.86
1989-01-04,16.4,12.49,0.69,83.99,10.45
1989-01-05,16.59,13.38,0.63,83.39,19.54
1989-01-06,15.81,4.88,0.51,89.7,15.37
1989-01-07,16.23,4.0,0.57,85.87,16.05
1989-01-08,16.15,4.57,0.64,84.43,17.67
1989-01-09,16.53,2.14,0.69,79.12,21.85
1989-01-10,16.06,0.8,0.59,82.7,17.06
1989-01-11,15.83,0.09,0.64,81.22,19.5
1989-01-12,16.17,0.15,0.47,77.84,17.79
1989-01-13,17.0,0.1,0.76,76.38,17.53
1989-01-14,16.89,1.04,0.7,80.42,14.81
1989-01-15,15.96,0.89,0.5,85.26,16.94
1989-01-16,15.9,1.25,0.53,86.22,13.98
1989-01-17,16.2,0.92,0.55,83.15,15.32
1989-01-18,16.58,1.02,0.77,77.69,15.38
1989-01-19,16.65,0.49,0.59,74.65,15.39
1989-01-20,17.31,0.54,0.5,77.17,24.81
1989-01-21,17.48,1.18,0.43,79.69,22.21
1989-01-22,17.79,0.6,0.53,77.8,23.1
1989-01-23,17.21,0.09,0.66,72.15,25.96
1989-01-24,16.54,0.65,0.62,73.8,25.51
1989-01-25,17.05,1.17,0.73,74.88,22.21
1989-01-26,17.04,3.84,0.72,78.93,19.8
1989-01-27,17.59,2.23,0.75,73.26,13.99
1989-01-28,18.46,0.17,0.84,69.29,16.77
1989-01-29,17.85,1.71,0.69,77.69,14.66
1989-01-30,17.91,1.68,0.79,77.99,14.23
1989-01-31,18.12,1.32,0.92,75.89,13.96
1989-02-01,17.97,0.71,0.82,76.71,15.74
1989-02-02,17.62,0.65,0.62,81.35,10.07
1989-02-03,16.78,6.5,0.61,86.78,8.25
1989-02-04,16.39,5.47,0.56,86.72,9.17
1989-02-05,17.09,5.83,0.48,81.79,14.84
1989-02-06,15.57,3.55,0.65,90.48,14.82
1989-02-07,15.99,2.3,0.64,83.07,10.91
1989-02-08,16.22,3.15,0.63,81.02,17.28
1989-02-09,17.06,1.5,0.73,82.44,11.06
1989-02-10,16.78,4.4,0.68,83.84,16.25
1989-02-11,17.58,0.41,0.82,73.88,19.7
1989-02-12,16.98,1.44,0.97,77.24,23.85
1989-02-13,17.1,0.81,0.91,78.12,19.86
1989-02-14,17.63,5.3,0.92,77.89,22.22
1989-02-15,18.35,0.14,0.85,71.51,19.57
1989-02-16,18.09,0.55,0.82,77.11,19.9
1989-02-17,17.99,0.45,0.82,79.48,8.39
1989-02-18,18.82,0.15,0.84,66.78,23.39
1989-02-19,18.51,0.05,0.8,67.18,25.07
1989-02-20,18.68,0.02,0.9,63.91,23.04
1989-02-21,18.93,0.72,0.85,64.58,18.03
1989-02-22,17.73,1.43,0.88,73.83,18.44
1989-02-23,17.1,0.99,0.85,73.74,13.61
1989-02-24,17.73,0.38,0.99,67.17,17.33
1989-02-25,17.95,1.74,1.07,66.26,24.71
1989-02-26,18.33,0.01,1.07,63.72,24.96
1989-02-27,18.29,0.33,1.05,62.48,24.02
1989-02-28,19.4,0.17,0.97,57.96,21.51
1989-03-01,18.39,4.63,0.85,69.38,20.74
1989-03-02,19.07,0.16,0.75,68.43,18.17
1989-03-03,19.32,0.01,0.74,66.43,21.62
1989-03-04,18.64,1.22,0.74,71.26,19.62
1989-03-05,17.96,2.11,0.59,78.89,13.77
1989-03-06,17.69,0.84,0.61,81.13,17.97
1989-03-07,18.29,2.97,0.74,79.21,22.53
1989-03-08,17.95,8.31,0.81,78.0,14.71
1989-03-09,18.85,1.27,0.75,69.78,16.64
1989-03-10,18.0,2.07,0.76,74.12,16.36
1989-03-11,17.26,2.76,1.03,77.59,19.38
1989-03-12,17.73,9.07,1.03,77.72,16.04
1989-03-13,16.05,5.98,0.85,87.42,12.26
1989-03-14,17.65,3.62,0.85,74.79,15.74
1989-03-15,16.84,1.65,0.8,81.22,22.1
1989-03-16,18.06,2.63,0.89,72.9,14.07
1989-03-17,18.2,5.82,0.83,72.13,15.77
1989-03-18,17.32,5.26,0.67,81.21,16.7
1989-03-19,17.8,1.07,0.54,79.86,16.39
1989-03-20,18.55,2.47,0.6,75.95,21.39
1989-03-21,17.21,7.85,0.6,83.22,12.52
1989-03-22,17.05,1.73,0.57,82.26,7.07
1989-03-23,17.0,7.57,0.6,81.16,21.05
1989-03-24,16.94,3.12,0.76,79.69,15.02
1989-03-25,16.48,4.0,0.79,83.92,12.25
1989-03-26,16.97,3.45,0.74,80.81,23.48
1989-03-27,17.27,4.06,0.71,80.01,9.6
1989-03-28,17.96,4.32,0.47,78.71,12.23
1989-03-29,16.83,1.55,0.52,79.95,18.15
1989-03-30,17.2,2.44,0.53,81.35,18.36
1989-03-31,17.82,3.55,0.65,79.52,14.82
1989-04-01,18.08,2.0,0.76,76.4,24.73
1989-04-02,17.46,3.24,0.72,79.52,9.98
1989-04-03,17.92,3.24,0.62,78.31,18.67
1989-04-04,16.86,3.35,0.55,84.87,13.67
1989-04-05,18.14,4.07,0.54,79.64,12.02
1989-04-06,17.48,4.18,0.39,84.29,16.67
1989-04-07,17.47,11.22,0.45,84.62,15.08
1989-04-08,17.44,16.6,0.46,82.85,21.39
1989-04-09,16.14,6.83,0.57,89.17,12.79
1989-04-10,17.24,8.02,0.62,82.86,16.51
1989-04-11,17.04,27.33,0.63,88.13,17.81
1989-04-12,16.91,15.78,0.74,85.79,15.09
1989-04-13,16.2,6.66,0.65,88.57,20.63
1989-04-14,16.52,6.86,0.9,85.15,18.75
1989-04-15,16.06,5.2,1.02,84.43,16.11
1989-04-16,16.46,1.02,1.1,84.04,19.23
1989-04-17,15.24,0.76,0.94,88.18,22.94
1989-04-18,15.68,1.03,1.05,87.31,18.88
1989-04-19,16.07,0.57,1.07,85.17,19.71
1989-04-20,16.51,1.64,1.0,83.53,18.21
1989-04-21,16.55,0.05,0.9,76.1,22.34
1989-04-22,16.32,6.23,0.77,81.24,19.92
1989-04-23,17.45,4.79,0.64,81.86,18.54
1989-04-24,17.69,9.64,0.61,83.22,11.26
1989-04-25,17.26,17.5,0.59,87.53,18.62
1989-04-26,17.39,1.55,0.68,86.37,9.87
1989-04-27,16.85,0.43,0.74,87.45,12.81
1989-04-28,16.22,5.72,0.71,91.12,7.64
1989-04-29,15.69,8.53,0.81,92.96,18.8
1989-04-30,16.1,4.86,0.94,88.66,20.62
1989-05-01,16.01,4.09,0.96,87.92,18.0
1989-05-02,15.49,2.34,0.86,88.38,16.97
1989-05-03,16.04,9.75,0.81,87.37,16.87
1989-05-04,15.48,18.43,0.75,93.9,13.21
1989-05-05,16.11,5.12,1.01,89.13,17.94
1989-05-06,16.74,1.18,1.0,83.68,20.91
1989-05-07,15.96,1.93,0.75,88.61,18.68
1989-05-08,17.19,7.45,0.58,85.5,18.27
1989-05-09,16.62,8.02,0.56,88.27,13.98
1989-05-10,16.07,4.8,0.6,90.82,16.54
1989-05-11,16.22,16.89,0.67,90.39,13.3
1989-05-12,16.72,8.34,0.28,88.36,12.97
1989-05-13,17.06,8.31,0.41,87.56,7.46
1989-05-14,16.11,6.47,0.57,93.76,14.72
1989-05-15,15.69,6.5,0.75,90.56,13.02
1989-05-16,15.67,25.46,0.83,90.18,17.25
1989-05-17,16.01,2.91,0.72,88.13,22.02
1989-05-18,14.92,17.06,0.58,92.62,15.54
1989-05-19,15.46,11.5,0.8,90.14,14.15
1989-05-20,15.79,9.87,0.91,89.26,17.5
1989-05-21,15.82,0.29,0.8,87.56,19.03
1989-05-22,15.08,0.1,0.83,84.9,18.56
1989-05-23,15.92,0.12,0.77,84.92,16.61
1989-05-24,15.54,0.05,0.86,86.31,16.69
1989-05-25,15.18,0.1,0.92,83.5,20.17
1989-05-26,16.02,0.19,0.82,84.03,18.52
1989-05-27,16.16,0.15,0.7,82.83,16.93
1989-05-28,16.57,0.18,0.69,82.13,15.22
1989-05-29,16.06,0.05,0.72,83.71,19.25
1989-05-30,15.93,0.11,0.8,85.05,17.71
1989-05-31,16.21,1.64,0.67,86.19,17.54
1989-06-01,16.73,1.06,0.58,86.23,18.35
1989-06-02,17.2,0.48,0.57,83.39,17.94
1989-06-03,17.3,1.27,0.64,83.3,18.05
1989-06-04,17.41,3.33,0.56,83.06,13.32
1989-06-05,17.02,3.28,0.57,83.88,16.52
1989-06-06,16.57,3.61,0.7,83.86,18.4
1989-06-07,16.03,1.32,0.72,82.53,14.12
1989-06-08,15.97,0.84,0.72,82.65,14.28
1989-06-09,15.57,0.23,0.75,84.61,15.11
1989-06-10,15.55,0.2,0.72,82.04,18.23
1989-06-11,14.85,0.32,0.71,77.68,17.79
1989-06-12,14.06,0.01,0.68,75.12,17.23
1989-06-13,13.79,2.08,0.76,79.46,14.02
1989-06-14,14.13,0.02,0.82,77.99,14.14
1989-06-15,14.6,0.0,0.89,77.97,16.49
1989-06-16,14.11,0.0,0.81,75.59,17.79
1989-06-17,14.53,0.22,0.5,73.15,16.03
1989-06-18,14.11,0.16,0.81,81.21,16.44
1989-06-19,14.76,5.22,0.91,82.04,15.83
1989-06-20,15.48,0.0,0.92,80.82,20.04
1989-06-21,14.42,0.0,0.96,76.12,21.69
1989-06-22,14.48,0.0,0.98,72.73,21.95
1989-06-23,14.8,0.0,0.98,76.86,22.15
1989-06-24,15.15,0.0,0.99,76.14,21.87
1989-06-25,15.24,0.0,0.97,71.82,20.78
1989-06-26,14.76,0.0,0.92,72.69,18.86
1989-06-27,15.03,0.0,0.95,76.48,20.53
1989-06-28,15.2,0.0,0.75,76.09,19.92
1989-06-29,15.29,0.0,0.84,75.23,18.87
1989-06-30,15.08,0.0,0.95,74.54,14.0
1989-07-01,14.37,0.0,0.76,72.18,19.9
1989-07-02,14.98,0.0,0.71,69.8,16.43
1989-07-03,15.92,0.04,0.68,76.02,17.92
1989-07-04,16.06,0.06,0.73,77.9,17.79
1989-07-05,16.23,0.53,0.73,77.93,19.94
1989-07-06,17.38,0.47,0.61,73.84,17.94
1989-07-07,16.16,0.06,0.69,75.55,12.64
1989-07-08,14.99,0.02,0.81,71.1,20.73
1989-07-09,15.77,0.12,0.74,69.78,17.53
1989-07-10,16.04,0.08,0.7,71.51,17.05
1989-07-11,16.45,0.01,0.79,72.69,19.38
1989-07-12,16.0,0.1,0.77,71.54,15.93
1989-07-13,15.6,0.05,0.79,69.45,10.66
1989-07-14,15.11,0.02,0.8,72.93,15.8
1989-07-15,15.02,0.03,0.76,73.85,15.87
1989-07-16,15.92,0.03,0.81,70.75,19.2
1989-07-17,17.61,0.06,0.61,64.87,15.88
1989-07-18,17.89,0.09,0.79,66.91,17.26
1989-07-19,17.11,0.24,0.82,73.82,23.41
1989-07-20,16.87,1.27,1.13,73.49,16.77
1989-07-21,15.26,4.32,1.22,76.04,16.5
1989-07-22,14.69,0.68,0.9,76.94,20.8
1989-07-23,15.26,0.1,0.97,73.65,22.18
1989-07-24,15.82,0.0,1.15,71.55,22.91
1989-07-25,15.51,0.0,1.16,71.26,22.63
1989-07-26,15.51,0.0,0.97,70.36,25.46
1989-07-27,15.54,0.0,0.98,68.23,22.92
1989-07-28,14.21,0.01,1.2,64.43,24.15
1989-07-29,14.87,0.0,1.27,66.52,24.05
1989-07-30,15.62,0.0,1.23,67.11,23.18
1989-07-31,16.25,0.01,1.1,68.32,20.86
1989-08-01,16.59,0.0,1.04,69.36,20.65
1989-08-02,16.11,0.0,0.99,66.4,21.67
1989-08-03,17.13,0.0,0.88,63.31,21.24
1989-08-04,15.97,0.0,1.15,67.5,21.4
1989-08-05,15.95,0.01,0.91,60.38,20.28
1989-08-06,16.67,2.35,0.77,61.73,16.91
1989-08-07,16.14,4.01,0.96,73.54,15.16
1989-08-08,15.97,1.61,0.89,75.8,17.23
1989-08-09,16.93,1.33,1.06,73.61,15.37
1989-08-10,17.27,1.51,1.04,72.17,18.31
1989-08-11,17.23,1.03,1.24,71.44,15.08
1989-08-12,16.93,1.0,1.07,74.19,21.57
1989-08-13,17.46,0.93,0.92,70.9,13.98
1989-08-14,17.6,0.84,1.03,72.4,17.7
1989-08-15,17.57,0.71,1.08,69.77,17.55
1989-08-16,17.57,0.71,0.97,71.62,17.45
1989-08-17,17.27,0.39,1.13,70.91,12.54
1989-08-18,16.34,0.37,1.28,70.3,15.96
1989-08-19,16.14,0.39,1.29,67.23,19.31
1989-08-20,16.96,0.11,0.99,66.92,21.78
1989-08-21,17.46,0.05,1.12,65.01,20.86
1989-08-22,16.65,0.0,1.23,64.25,20.45
1989-08-23,15.87,0.0,1.08,61.48,23.39
1989-08-24,16.77,0.04,0.93,59.9,24.13
1989-08-25,17.78,0.1,1.01,59.81,21.49
1989-08-26,17.94,0.22,0.99,58.87,19.14
1989-08-27,18.63,0.65,0.9,61.31,18.34
1989-08-28,18.42,2.12,0.66,72.18,16.58
1989-08-29,18.53,13.12,0.66,69.99,15.49
1989-08-30,18.02,5.49,0.67,75.95,8.28
1989-08-31,17.88,3.96,0.8,75.82,23.51
1989-09-01,17.78,7.23,0.73,77.76,15.11
1989-09-02,17.38,9.43,0.7,82.84,18.85
1989-09-03,16.13,7.32,0.6,87.16,13.85
1989-09-04,17.16,4.82,1.09,78.31,15.34
1989-09-05,17.42,7.51,0.95,76.9,19.52
1989-09-06,18.27,1.57,0.96,75.92,21.6
1989-09-07,17.85,2.11,1.19,75.11,17.08
1989-09-08,15.28,12.01,1.12,87.19,9.36
1989-09-09,16.18,1.37,1.51,77.25,17.94
1989-09-10,15.71,1.36,1.56,75.37,21.74
1989-09-11,16.44,0.23,1.45,70.42,21.68
1989-09-12,16.32,0.18,1.5,70.86,23.63
1989-09-13,15.92,0.0,1.6,66.28,25.07
1989-09-14,15.69,0.0,1.67,67.93,25.5
1989-09-15,17.36,0.0,1.45,65.61,25.36
1989-09-16,18.16,0.0,1.08,62.2,23.44
1989-09-17,18.01,0.0,0.66,71.12,14.27
1989-09-18,18.01,2.55,0.72,73.82,14.23
1989-09-19,18.05,2.08,0.76,76.11,18.31
1989-09-20,18.71,0.31,0.83,71.74,19.01
1989-09-21,18.74,0.35,0.95,70.21,19.36
1989-09-22,18.4,0.19,0.88,71.47,14.18
1989-09-23,18.72,0.17,0.81,71.4,26.95
1989-09-24,18.15,2.15,0.78,75.0,21.06
1989-09-25,18.12,1.14,0.76,75.99,18.22
1989-09-26,17.77,0.37,1.0,75.89,14.32
1989-09-27,17.52,0.0,1.2,68.06,21.34
1989-09-28,17.6,0.61,1.22,62.02,20.52
1989-09-29,17.91,3.83,1.06,67.83,17.78
1989-09-30,17.59,2.82,1.27,71.9,16.73
1989-10-01,18.2,1.59,1.2,66.31,21.07
1989-10-02,18.36,2.76,1.17,63.8,23.79
1989-10-03,18.36,1.38,1.08,68.23,15.91
1989-10-04,17.41,4.64,1.07,76.68,17.49
1989-10-05,18.67,3.8,1.11,68.07,22.67
1989-10-06,17.33,15.18,0.77,77.6,9.57
1989-10-07,16.67,4.04,0.8,80.88,16.31
1989-10-08,16.96,1.67,0.77,77.72,20.31
1989-10-09,17.68,1.84,0.83,74.37,21.89
1989-10-10,18.47,2.61,0.8,74.72,22.1
1989-10-11,18.32,1.31,0.88,75.01,17.39
1989-10-12,17.57,3.18,1.1,76.81,16.34
1989-10-13,16.8,3.06,0.86,72.49,12.35
1989-10-14,16.87,1.13,0.94,78.61,18.11
1989-10-15,16.81,3.93,1.07,79.54,18.46
1989-10-16,17.13,5.38,0.73,76.45,17.2
1989-10-17,17.36,3.5,0.89,78.91,18.06
1989-10-18,16.75,5.44,0.85,77.05,11.57
1989-10-19,17.0,1.55,0.72,79.48,23.16
1989-10-20,17.04,7.32,0.8,81.22,16.66
1989-10-21,18.24,1.02,0.93,69.35,19.01
1989-10-22,18.51,0.04,1.05,61.35,25.34
1989-10-23,18.23,0.16,0.98,68.05,22.95
1989-10-24,18.4,1.28,0.98,73.8,19.58
1989-10-25,17.84,2.5,0.81,79.73,13.34
1989-10-26,17.82,2.7,0.72,80.02,19.15
1989-10-27,17.83,0.9,0.63,80.23,17.72
1989-10-28,18.26,4.34,0.75,74.65,16.59
1989-10-29,17.23,8.34,0.7,80.89,13.76
1989-10-30,15.67,8.49,0.82,89.39,11.23
1989-10-31,15.08,32.71,0.8,91.17,15.63
1989-11-01,16.29,14.52,0.72,84.83,15.44
1989-11-02,16.73,8.99,0.89,80.32,18.31
1989-11-03,17.7,1.35,0.94,70.23,21.85
1989-11-04,17.95,2.55,1.0,66.73,22.61
1989-11-05,18.2,0.23,1.1,65.08,23.6
1989-11-06,18.34,0.0,1.11,60.31,21.74
1989-11-07,18.39,0.83,1.0,66.31,19.57
1989-11-08,18.36,0.72,1.05,70.73,21.18
1989-11-09,18.43,1.15,1.03,71.86,12.21
1989-11-10,17.67,2.48,0.92,78.98,13.4
1989-11-11,17.95,1.0,0.71,77.24,15.15
1989-11-12,17.96,0.54,0.63,79.78,22.02
1989-11-13,18.03,1.29,0.65,78.11,19.25
1989-11-14,18.87,0.92,0.65,74.16,23.41
1989-11-15,16.92,2.57,0.63,83.65,15.69
1989-11-16,17.18,7.76,0.81,80.48,19.88
1989-11-17,17.2,1.16,0.64,81.76,10.11
1989-11-18,17.3,1.14,0.72,84.96,15.57
1989-11-19,18.48,0.49,0.78,77.15,25.23
1989-11-20,18.86,0.32,0.77,74.2,20.32
1989-11-21,17.3,1.29,0.64,81.76,17.18
1989-11-22,17.78,3.33,0.62,78.77,17.67
1989-11-23,17.88,3.5,0.77,79.68,19.49
1989-11-24,16.79,4.16,0.76,86.3,16.7
1989-11-25,18.54,3.89,0.71,77.64,18.51
1989-11-26,17.75,4.09,0.63,84.34,18.89
1989-11-27,17.05,7.53,0.34,88.48,13.77
1989-11-28,17.12,14.43,0.51,85.71,13.72
1989-11-29,16.85,7.33,0.49,83.59,21.96
1989-11-30,16.99,5.78,0.7,84.97,15.17
1989-12-01,16.6,8.58,0.57,82.97,21.55
1989-12-02,16.29,6.11,0.64,88.62,9.91
1989-12-03,16.72,3.58,0.55,85.91,20.04
1989-12-04,15.34,5.68,0.56,89.23,18.89
1989-12-05,17.01,6.4,0.52,84.35,16.23
1989-12-06,16.41,4.86,0.53,87.77,9.39
1989-12-07,16.42,1.65,0.76,83.92,15.68
1989-12-08,17.18,4.43,0.77,81.82,16.97
1989-12-09,16.94,11.17,0.71,85.04,17.44
1989-12-10,17.52,3.06,0.68,85.21,16.71
1989-12-11,17.59,8.79,0.57,84.49,16.78
1989-12-12,17.83,1.92,0.7,74.54,14.6
1989-12-13,17.02,2.42,0.72,84.65,7.73
1989-12-14,17.08,2.18,0.73,82.09,20.42
1989-12-15,17.33,0.1,0.58,80.21,17.03
1989-12-16,18.35,1.36,0.5,78.83,21.45
1989-12-17,17.6,4.12,0.47,87.32,20.55
1989-12-18,18.02,2.57,0.6,83.84,14.64
1989-12-19,18.57,0.47,0.74,76.02,21.59
1989-12-20,18.72,0.32,0.49,77.04,18.97
1989-12-21,18.23,2.52,0.49,82.57,20.8
1989-12-22,17.86,5.31,0.31,84.54,8.46
1989-12-23,18.06,16.75,0.41,84.81,10.83
1989-12-24,17.46,9.65,0.37,84.51,15.47
1989-12-25,17.57,13.36,0.42,82.38,11.57
1989-12-26,16.37,5.51,0.43,89.14,10.62
1989-12-27,17.09,4.75,0.46,82.92,14.85
1989-12-28,17.52,3.86,0.78,84.75,21.68
1989-12-29,18.07,6.84,0.69,78.5,20.11
1989-12-30,19.06,9.81,0.58,76.6,15.09
1989-12-31,17.57,13.78,0.63,83.13,15.08
1990-01-01,17.15,5.89,0.68,82.38,10.29
1990-01-02,16.54,6.45,0.56,82.17,10.61
1990-01-03,16.19,1.07,0.32,85.15,13.11
1990-01-04,16.36,6.25,0.35,83.11,21.9
1990-01-05,16.63,7.14,0.56,83.56,9.1
1990-01-06,16.96,0.43,0.64,80.71,24.75
1990-01-07,16.98,0.85,0.82,79.67,9.76
1990-01-08,16.4,0.42,0.93,77.64,23.04
1990-01-09,16.7,0.01,0.81,67.74,26.73
1990-01-10,17.28,0.0,0.79,61.4,25.2
1990-01-11,17.85,0.01,0.66,63.85,23.93
1990-01-12,18.56,0.0,0.68,69.59,22.76
1990-01-13,17.97,0.04,0.8,71.63,21.82
1990-01-14,17.62,0.01,0.74,68.58,17.79
1990-01-15,18.55,0.0,0.86,65.61,22.03
1990-01-16,19.15,0.04,0.73,65.23,22.23
1990-01-17,19.24,0.16,0.61,68.47,16.73
1990-01-18,18.64,0.1,0.71,72.86,16.92
1990-01-19,17.73,0.1,0.77,76.73,21.33
1990-01-20,17.89,0.58,0.63,78.64,9.96
1990-01-21,17.39,6.62,0.92,83.35,14.4
1990-01-22,17.54,6.86,0.92,76.93,14.42
1990-01-23,17.42,7.77,0.89,78.53,21.94
1990-01-24,17.27,8.09,0.93,74.49,19.34
1990-01-25,17.45,3.53,0.95,75.04,17.66
1990-01-26,17.78,1.09,0.9,72.37,19.04
1990-01-27,18.3,1.31,0.86,69.12,18.57
1990-01-28,18.3,0.34,0.89,73.67,20.89
1990-01-29,18.01,0.73,0.8,76.71,19.93
1990-01-30,18.86,2.08,0.75,71.19,16.05
1990-01-31,18.24,6.45,0.8,76.24,15.01
1990-02-01,18.8,1.9,0.75,72.94,14.48
1990-02-02,19.18,0.73,0.69,72.9,14.96
1990-02-03,17.82,2.67,0.55,84.01,22.34
1990-02-04,17.95,2.06,0.56,79.95,13.89
1990-02-05,18.16,5.08,0.62,79.32,16.42
1990-02-06,18.94,1.65,0.83,75.17,19.44
1990-02-07,18.4,7.76,0.9,78.6,10.85
1990-02-08,18.88,2.1,0.9,74.42,16.88
1990-02-09,18.6,4.8,0.55,80.21,17.37
1990-02-10,18.09,1.32,0.51,82.76,23.98
1990-02-11,16.97,0.33,0.56,84.41,12.04
1990-02-12,17.21,0.52,0.69,81.18,23.19
1990-02-13,17.91,0.2,0.93,77.82,21.41
1990-02-14,19.34,0.66,0.78,73.6,6.56
1990-02-15,19.91,0.93,0.82,71.69,18.66
1990-02-16,19.37,2.71,0.74,75.61,17.5
1990-02-17,18.53,3.38,0.63,80.39,11.38
1990-02-18,18.11,3.03,0.47,82.63,19.38
1990-02-19,18.54,2.91,0.38,81.14,13.34
1990-02-20,17.46,9.66,0.35,85.94,15.44
1990-02-21,17.52,9.19,0.54,82.73,10.4
